InfoSet,Action,Probability
1|2-1|5,2-3,0.014950273475380518
1|2-1|5,2-4,0.014950273475380518
1|2-1|5,2-5,0.014950273475380518
1|2-1|5,2-6,0.014950273475380518
1|2-2|5,Challenge,0.9059813946670104
1|2-2|5,2-3,0.023504651333247372
1|2-2|5,2-4,0.023504651333247372
1|2-2|5,2-5,0.023504651333247372
1|2-2|5,2-6,0.023504651333247372
1|2-3|5,Challenge,0.25
1|2-3|5,2-4,0.25
1|2-3|5,2-5,0.25
1|2-3|5,2-6,0.25
1|2-4|5,Challenge,0.7568931238179364
1|2-4|5,2-5,0.12155343809103183
1|2-4|5,2-6,0.12155343809103183
1|2-5|5,Challenge,0.7672028461440263
1|2-5|5,2-6,0.23279715385597363
1|2-6|5,Challenge,1.0
1|1-4|3,Challenge,0.8155972436552185
1|1-4|3,1-5,0.1591672811853653
1|1-4|3,1-6,0.0036050678799165988
1|1-4|3,2-1,0.0036050678799165988
1|1-4|3,2-2,0.0036050678799165988
1|1-4|3,2-3,0.0036050678799165988
1|1-4|3,2-4,0.0036050678799165988
1|1-4|3,2-5,0.0036050678799165988
1|1-4|3,2-6,0.0036050678799165988
1|1-5|3,Challenge,0.9745151581084265
1|1-5|3,1-6,0.003640691698796202
1|1-5|3,2-1,0.003640691698796202
1|1-5|3,2-2,0.003640691698796202
1|1-5|3,2-3,0.003640691698796202
1|1-5|3,2-4,0.003640691698796202
1|1-5|3,2-5,0.003640691698796202
1|1-5|3,2-6,0.003640691698796202
1|1-6|3,Challenge,0.9427690925706051
1|1-6|3,2-1,0.009538484571565824
1|1-6|3,2-2,0.009538484571565824
1|1-6|3,2-3,0.009538484571565824
1|1-6|3,2-4,0.009538484571565824
1|1-6|3,2-5,0.009538484571565824
1|1-6|3,2-6,0.009538484571565824
1|2-1|3,Challenge,0.9341192538290028
1|2-1|3,2-2,0.01317614923419942
1|2-1|3,2-3,0.01317614923419942
1|2-1|3,2-4,0.01317614923419942
1|2-1|3,2-5,0.01317614923419942
1|2-1|3,2-6,0.01317614923419942
1|2-2|3,Challenge,0.9721430226340493
1|2-2|3,2-3,0.0069642443414877
1|2-2|3,2-4,0.0069642443414877
1|2-2|3,2-5,0.0069642443414877
1|2-2|3,2-6,0.0069642443414877
1|2-3|3,Challenge,0.9975027869779617
1|2-4|3,Challenge,0.9022233766646565
1|2-4|3,2-5,0.04888831166767179
1|2-4|3,2-6,0.04888831166767179
1|2-5|3,Challenge,0.9883134738191283
1|2-5|3,2-6,0.011686526180871668
1|2-6|3,Challenge,1.0
1|1-2|1,Challenge,0.7602466699712079
1|1-2|1,1-3,0.2340317788526955
1|1-3|1,Challenge,0.9853729603729604
1|1-3|1,1-4,0.0013986013986013986
1|1-3|1,1-5,0.003438228438228438
1|1-3|1,1-6,0.0013986013986013986
1|1-3|1,2-1,0.0013986013986013986
1|1-3|1,2-2,0.0013986013986013986
1|1-3|1,2-3,0.0013986013986013986
1|1-3|1,2-4,0.0013986013986013986
1|1-3|1,2-5,0.0013986013986013986
1|1-3|1,2-6,0.0013986013986013986
1|1-4|1,Challenge,0.9813519813519814
1|1-4|1,1-5,0.0023310023310023314
1|1-4|1,1-6,0.0023310023310023314
1|1-4|1,2-1,0.0023310023310023314
1|1-4|1,2-2,0.0023310023310023314
1|1-4|1,2-3,0.0023310023310023314
1|1-4|1,2-4,0.0023310023310023314
1|1-4|1,2-5,0.0023310023310023314
1|1-4|1,2-6,0.0023310023310023314
1|1-5|1,Challenge,0.951048951048951
1|1-5|1,1-6,0.006993006993006993
1|1-5|1,2-1,0.006993006993006993
1|1-5|1,2-2,0.006993006993006993
1|1-5|1,2-3,0.006993006993006993
1|1-5|1,2-4,0.006993006993006993
1|1-5|1,2-5,0.006993006993006993
1|1-5|1,2-6,0.006993006993006993
1|1-6|1,Challenge,0.994005994005994
1|2-1|1,Challenge,0.16666666666666669
1|2-1|1,2-2,0.16666666666666669
1|2-1|1,2-3,0.16666666666666669
1|2-1|1,2-4,0.16666666666666669
1|2-1|1,2-5,0.16666666666666669
1|2-1|1,2-6,0.16666666666666669
1|2-2|1,Challenge,0.8209790209790209
1|2-2|1,2-3,0.04475524475524477
1|2-2|1,2-4,0.04475524475524477
1|2-2|1,2-5,0.04475524475524477
1|2-2|1,2-6,0.04475524475524477
1|2-3|1,Challenge,0.9947552447552448
1|2-3|1,2-4,0.0017482517482517483
1|2-3|1,2-5,0.0017482517482517483
1|2-3|1,2-6,0.0017482517482517483
1|2-4|1,Challenge,0.33333333333333337
1|2-4|1,2-5,0.33333333333333337
1|2-4|1,2-6,0.33333333333333337
1|2-5|1,Challenge,0.993006993006993
1|2-5|1,2-6,0.006993006993006993
1|2-6|1,Challenge,1.0
5|None|0,1-1,0.014383046505481346
5|None|0,1-2,0.18124492627481523
5|None|0,1-3,0.00880232902409341
5|None|0,1-4,0.0032797015745315095
5|None|0,1-5,0.7863043977112122
5|None|0,2-5,0.0031284560527234514
5|1-2|2,Challenge,0.0097078769548305
5|1-2|2,1-3,0.011689022179764669
5|1-2|2,1-4,0.008630714354711464
5|1-2|2,1-5,0.9390084258524501
5|1-2|2,1-6,0.006207101113547088
5|1-2|2,2-1,0.0030097965179731257
5|1-2|2,2-2,0.0030097965179731257
5|1-2|2,2-3,0.0030097965179731257
5|1-2|2,2-4,0.0030097965179731257
5|1-2|2,2-5,0.0097078769548305
5|1-2|2,2-6,0.0030097965179731257
5|1-4|4,Challenge,0.5930189529811429
5|1-4|4,1-5,0.02922871666071413
5|1-4|4,1-6,0.028609906815753868
5|1-4|4,2-1,0.028609906815753868
5|1-4|4,2-2,0.028609906815753868
5|1-4|4,2-3,0.028609906815753868
5|1-4|4,2-4,0.028609906815753868
5|1-4|4,2-5,0.20609288946361976
5|1-4|4,2-6,0.028609906815753868
5|1-6|6,Challenge,0.15608161872572543
5|1-6|6,2-1,0.13983267183951129
5|1-6|6,2-2,0.13983267183951129
5|1-6|6,2-3,0.13983267183951129
5|1-6|6,2-4,0.13983267183951129
5|1-6|6,2-5,0.1447550220767181
5|1-6|6,2-6,0.13983267183951129
5|2-2|8,Challenge,0.2
5|2-2|8,2-3,0.2
5|2-2|8,2-4,0.2
5|2-2|8,2-5,0.2
5|2-2|8,2-6,0.2
5|2-4|10,Challenge,0.3333333333333333
5|2-4|10,2-5,0.3333333333333333
5|2-4|10,2-6,0.3333333333333333
5|2-6|12,Challenge,1.0
5|2-5|10,Challenge,0.5
5|2-5|10,2-6,0.5
5|2-6|10,Challenge,1.0
5|2-3|8,Challenge,0.25
5|2-3|8,2-4,0.25
5|2-3|8,2-5,0.25
5|2-3|8,2-6,0.25
5|2-4|8,Challenge,0.3333333333333333
5|2-4|8,2-5,0.3333333333333333
5|2-4|8,2-6,0.3333333333333333
5|2-5|8,Challenge,0.5
5|2-5|8,2-6,0.5
5|2-6|8,Challenge,1.0
5|2-1|6,Challenge,0.8355878245409826
5|2-1|6,2-2,0.03288243509180348
5|2-1|6,2-3,0.03288243509180348
5|2-1|6,2-4,0.03288243509180348
5|2-1|6,2-5,0.03288243509180348
5|2-1|6,2-6,0.03288243509180348
5|2-2|6,Challenge,0.7606058524409017
5|2-2|6,2-3,0.05984853688977459
5|2-2|6,2-4,0.05984853688977459
5|2-2|6,2-5,0.05984853688977459
5|2-2|6,2-6,0.05984853688977459
5|2-3|6,Challenge,0.6444902479879144
5|2-3|6,2-4,0.11850325067069518
5|2-3|6,2-5,0.11850325067069518
5|2-3|6,2-6,0.11850325067069518
5|2-4|6,Challenge,0.58322671425731
5|2-4|6,2-5,0.20838664287134506
5|2-4|6,2-6,0.20838664287134506
5|2-5|6,Challenge,0.5732502499774588
5|2-5|6,2-6,0.4267497500225413
5|2-6|6,Challenge,1.0
5|1-5|4,Challenge,0.052577519367472125
5|1-5|4,1-6,0.3764518951527399
5|1-5|4,2-1,0.23710629454316987
5|1-5|4,2-2,0.052577519367472125
5|1-5|4,2-3,0.052577519367472125
5|1-5|4,2-4,0.052577519367472125
5|1-5|4,2-5,0.12355421346672957
5|1-5|4,2-6,0.052577519367472125
5|1-6|4,Challenge,0.9996238348985714
5|2-1|4,Challenge,0.9995487923257779
5|2-2|4,Challenge,0.9994826509181736
5|2-3|4,Challenge,0.9955120673010062
5|2-3|4,2-4,0.0014959775663312615
5|2-3|4,2-5,0.0014959775663312615
5|2-3|4,2-6,0.0014959775663312615
5|2-4|4,Challenge,0.9994314099001049
5|2-5|4,Challenge,0.9903000392819484
5|2-5|4,2-6,0.009699960718051539
5|2-6|4,Challenge,1.0
5|1-3|2,Challenge,0.001027179347563433
5|1-3|2,1-5,0.9969481958541552
5|1-4|2,Challenge,0.04167037239970487
5|1-4|2,1-5,0.9565179080699646
5|1-5|2,Challenge,0.001146286814414448
5|1-5|2,1-6,0.015084967614170223
5|1-5|2,2-1,0.001146286814414448
5|1-5|2,2-2,0.001146286814414448
5|1-5|2,2-3,0.001146286814414448
5|1-5|2,2-4,0.001146286814414448
5|1-5|2,2-5,0.9780373114993431
5|1-5|2,2-6,0.001146286814414448
5|1-6|2,Challenge,0.9987681367648441
5|2-1|2,Challenge,0.9946192459439976
5|2-1|2,2-5,0.003465439903294428
5|2-2|2,Challenge,0.9934826803776786
5|2-2|2,2-5,0.0045072022635345675
5|2-3|2,Challenge,0.9996412221824831
5|2-4|2,Challenge,0.9942622996658665
5|2-4|2,2-5,0.004303275250600085
5|2-4|2,2-6,0.0014344250835333619
5|2-5|2,Challenge,0.9947429549727952
5|2-5|2,2-6,0.005257045027204897
5|2-6|2,Challenge,1.0
